ClientID,ClientName,Budget,Expenses,Revenue,Profit,FinancialAdvisor
112,Yellow Apple,90000,84500,73000,49000,Hank Yellow
111,Orange Mango,92000,84000,143000,41000,Frank Black
102,Beta Inc,75000,50000,90000,40000,Bob Smith
104,Delta Co,85000,70000,110000,40000,Dave Brown
110,Juliet Co,99000,94000,130000,36000,Jack Violet
101,Acme Corp,50000,90000,5000,35000,Alice Johnson
103,Charlie LLC,60000,45000,80000,35000,Carol White
105,Echo Ltd,95000,85000,120000,35000,Eve Green
106,Foxtrot Enterprises,70000,105000,100000,35000,Frank Black
109,India LLC,95000,90000,125000,,Ivy Red
107,Golf Corp,80000,75000,105000,30000,Grace Blue
108,Hotel Inc,90000,85000,115000,30000,Hank Yellow
291,Tissues Ink,9000,850,5000,,Hank Yellow
